"Name","date","actual","forecast","previous","error","ecdf.error"
"Fixed Asset Investment ytd/y CNY",2007-08-16 19:00:00,0.266,0.268,0.267,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2007-09-14 19:00:00,0.267,0.265,0.266,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2007-10-25 19:00:00,0.264,0.266,0.267,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2007-11-16 20:00:00,0.269,0.262,0.264,0.00700000000000001,0.94
"Fixed Asset Investment ytd/y CNY",2007-12-14 20:00:00,0.268,0.266,0.269,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2008-01-24 20:00:00,0.258,0.264,0.268,-0.00600000000000001,0.11
"Fixed Asset Investment ytd/y CNY",2008-03-14 19:00:00,0.243,0.24,0.258,0.003,0.85
"Fixed Asset Investment ytd/y CNY",2008-04-16 23:30:00,0.259,0.24,0.243,0.019,0.98
"Fixed Asset Investment ytd/y CNY",2008-05-15 19:00:00,0.257,0.26,0.259,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2008-06-17 19:00:00,0.256,0.256,0.257,0,0.64
"Fixed Asset Investment ytd/y CNY",2008-07-17 19:00:00,0.268,0.254,0.256,0.014,0.96
"Fixed Asset Investment ytd/y CNY",2008-08-15 19:00:00,0.273,0.266,0.268,0.00700000000000001,0.94
"Fixed Asset Investment ytd/y CNY",2008-09-10 19:00:00,0.274,0.272,0.273,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2008-10-20 19:00:00,0.276,0.272,0.274,0.004,0.87
"Fixed Asset Investment ytd/y CNY",2008-11-14 20:00:00,0.272,0.274,0.276,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2008-12-16 20:00:00,0.268,0.269,0.272,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2009-01-22 20:00:00,0.261,0.26,0.268,0.001,0.71
"Fixed Asset Investment ytd/y CNY",2009-03-11 19:00:00,0.265,0.215,0.261,0.05,1
"Fixed Asset Investment ytd/y CNY",2009-04-16 19:00:00,0.286,0.263,0.265,0.023,0.99
"Fixed Asset Investment ytd/y CNY",2009-05-12 19:00:00,0.305,0.292,0.286,0.013,0.95
"Fixed Asset Investment ytd/y CNY",2009-06-11 19:00:00,0.329,0.31,0.305,0.019,0.98
"Fixed Asset Investment ytd/y CNY",2009-07-16 19:00:00,0.336,0.34,0.329,-0.004,0.21
"Fixed Asset Investment ytd/y CNY",2009-08-11 19:00:00,0.329,0.342,0.336,-0.013,0.04
"Fixed Asset Investment ytd/y CNY",2009-09-11 19:00:00,0.33,0.327,0.329,0.003,0.85
"Fixed Asset Investment ytd/y CNY",2009-10-22 19:00:00,0.333,0.331,0.33,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2009-11-11 20:00:00,0.331,0.335,0.333,-0.004,0.21
"Fixed Asset Investment ytd/y CNY",2009-12-11 20:00:00,0.321,0.331,0.331,-0.01,0.08
"Fixed Asset Investment ytd/y CNY",2010-01-21 20:00:00,0.305,0.315,0.321,-0.01,0.08
"Fixed Asset Investment ytd/y CNY",2010-03-11 20:00:00,0.266,0.265,0.305,0.001,0.71
"Fixed Asset Investment ytd/y CNY",2010-04-15 19:00:00,0.264,0.261,0.266,0.003,0.85
"Fixed Asset Investment ytd/y CNY",2010-05-11 19:00:00,0.261,0.261,0.264,0,0.64
"Fixed Asset Investment ytd/y CNY",2010-06-11 19:00:00,0.259,0.258,0.261,0.001,0.71
"Fixed Asset Investment ytd/y CNY",2010-07-15 19:00:00,0.255,0.252,0.259,0.003,0.85
"Fixed Asset Investment ytd/y CNY",2010-08-11 19:00:00,0.249,0.253,0.255,-0.004,0.21
"Fixed Asset Investment ytd/y CNY",2010-09-11 19:00:00,0.248,0.246,0.249,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2010-10-21 19:00:00,0.245,0.247,0.248,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2010-11-11 20:00:00,0.244,0.244,0.245,0,0.64
"Fixed Asset Investment ytd/y CNY",2010-12-11 20:00:00,0.249,0.243,0.244,0.00600000000000001,0.9
"Fixed Asset Investment ytd/y CNY",2011-01-20 20:00:00,0.245,0.249,0.249,-0.004,0.21
"Fixed Asset Investment ytd/y CNY",2011-03-11 20:09:00,0.249,0.233,0.245,0.016,0.96
"Fixed Asset Investment ytd/y CNY",2011-04-15 19:00:00,0.25,0.251,0.249,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2011-05-11 19:00:00,0.254,0.249,0.25,0.005,0.89
"Fixed Asset Investment ytd/y CNY",2011-06-14 19:00:00,0.258,0.253,0.254,0.005,0.89
"Fixed Asset Investment ytd/y CNY",2011-07-13 19:00:00,0.256,0.257,0.258,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2011-08-10 00:41:00,0.254,0.255,0.256,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2011-09-09 22:32:00,0.25,0.252,0.254,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2011-10-18 19:00:00,0.249,0.249,0.25,0,0.64
"Fixed Asset Investment ytd/y CNY",2011-11-09 23:38:00,0.249,0.247,0.249,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2011-12-09 23:29:00,0.245,0.248,0.249,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2012-01-17 20:00:00,0.238,0.241,0.245,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2012-03-09 23:30:00,0.215,0.198,0.238,0.017,0.97
"Fixed Asset Investment ytd/y CNY",2012-04-13 19:00:00,0.209,0.209,0.215,0,0.64
"Fixed Asset Investment ytd/y CNY",2012-05-11 22:30:00,0.202,0.205,0.209,-0.00299999999999997,0.3
"Fixed Asset Investment ytd/y CNY",2012-06-09 22:02:00,0.201,0.2,0.202,0.001,0.71
"Fixed Asset Investment ytd/y CNY",2012-07-13 19:00:00,0.204,0.2,0.201,0.00399999999999998,0.85
"Fixed Asset Investment ytd/y CNY",2012-08-09 22:30:00,0.204,0.205,0.204,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2012-09-09 22:30:00,0.202,0.204,0.204,-0.00199999999999997,0.43
"Fixed Asset Investment ytd/y CNY",2012-10-18 19:00:00,0.205,0.202,0.202,0.00299999999999997,0.81
"Fixed Asset Investment ytd/y CNY",2012-11-09 23:30:00,0.207,0.206,0.205,0.001,0.71
"Fixed Asset Investment ytd/y CNY",2012-12-09 23:34:00,0.207,0.21,0.207,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2013-01-18 20:00:00,0.206,0.207,0.207,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2013-03-09 23:30:00,0.212,0.206,0.206,0.00600000000000001,0.9
"Fixed Asset Investment ytd/y CNY",2013-04-15 19:00:00,0.209,0.213,0.212,-0.004,0.21
"Fixed Asset Investment ytd/y CNY",2013-05-13 22:30:00,0.206,0.211,0.209,-0.005,0.13
"Fixed Asset Investment ytd/y CNY",2013-06-09 22:30:00,0.204,0.206,0.206,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2014-07-16 19:00:00,0.173,0.172,0.172,0.001,0.71
"Fixed Asset Investment ytd/y CNY",2014-08-13 22:30:00,0.17,0.174,0.173,-0.00399999999999998,0.22
"Fixed Asset Investment ytd/y CNY",2014-09-13 22:30:00,0.165,0.169,0.17,-0.004,0.21
"Fixed Asset Investment ytd/y CNY",2014-10-21 19:00:00,0.161,0.162,0.165,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2014-11-13 23:30:00,0.159,0.16,0.161,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2014-12-12 23:30:00,0.158,0.158,0.159,0,0.64
"Fixed Asset Investment ytd/y CNY",2015-01-20 20:00:00,0.157,0.157,0.158,0,0.64
"Fixed Asset Investment ytd/y CNY",2015-03-11 22:30:00,0.139,0.151,0.157,-0.012,0.05
"Fixed Asset Investment ytd/y CNY",2015-04-15 19:00:00,0.135,0.138,0.139,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2015-05-13 22:30:00,0.12,0.136,0.135,-0.016,0.03
"Fixed Asset Investment ytd/y CNY",2015-06-11 22:30:00,0.114,0.117,0.12,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2015-07-15 19:00:00,0.114,0.112,0.114,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2015-08-12 22:30:00,0.112,0.115,0.114,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2015-09-13 22:30:00,0.109,0.112,0.112,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2015-10-19 19:00:00,0.103,0.108,0.109,-0.005,0.13
"Fixed Asset Investment ytd/y CNY",2015-11-11 23:30:00,0.102,0.102,0.103,0,0.64
"Fixed Asset Investment ytd/y CNY",2015-12-12 23:30:00,0.102,0.101,0.102,0.000999999999999987,0.65
"Fixed Asset Investment ytd/y CNY",2016-01-19 20:00:00,0.1,0.102,0.102,-0.00199999999999999,0.42
"Fixed Asset Investment ytd/y CNY",2016-03-12 23:30:00,0.102,0.095,0.1,0.00699999999999999,0.92
"Fixed Asset Investment ytd/y CNY",2016-04-15 19:00:00,0.107,0.104,0.102,0.003,0.85
"Fixed Asset Investment ytd/y CNY",2016-05-14 22:30:00,0.105,0.11,0.107,-0.005,0.13
"Fixed Asset Investment ytd/y CNY",2016-06-13 19:00:00,0.096,0.105,0.105,-0.00899999999999999,0.09
"Fixed Asset Investment ytd/y CNY",2016-07-15 19:00:00,0.09,0.094,0.096,-0.004,0.21
"Fixed Asset Investment ytd/y CNY",2016-08-12 19:00:00,0.081,0.089,0.09,-0.00799999999999999,0.1
"Fixed Asset Investment ytd/y CNY",2016-09-13 19:00:00,0.081,0.079,0.081,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2016-10-19 19:00:00,0.082,0.082,0.081,0,0.64
"Fixed Asset Investment ytd/y CNY",2016-11-14 20:00:00,0.083,0.082,0.082,0.001,0.71
"Fixed Asset Investment ytd/y CNY",2016-12-13 20:00:00,0.083,0.083,0.083,0,0.64
"Fixed Asset Investment ytd/y CNY",2017-01-20 20:00:00,0.081,0.083,0.083,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2017-03-14 19:00:00,0.089,0.082,0.081,0.00699999999999999,0.92
"Fixed Asset Investment ytd/y CNY",2017-04-17 19:00:00,0.092,0.088,0.089,0.004,0.87
"Fixed Asset Investment ytd/y CNY",2017-05-15 19:00:00,0.089,0.091,0.092,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2017-06-14 19:00:00,0.086,0.088,0.089,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2017-07-17 19:00:00,0.086,0.085,0.086,0.000999999999999987,0.65
"Fixed Asset Investment ytd/y CNY",2017-08-14 19:00:00,0.083,0.086,0.086,-0.00299999999999999,0.29
"Fixed Asset Investment ytd/y CNY",2017-09-14 19:00:00,0.078,0.082,0.083,-0.004,0.21
"Fixed Asset Investment ytd/y CNY",2017-10-19 19:00:00,0.075,0.077,0.078,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2017-11-14 20:00:00,0.073,0.073,0.075,0,0.64
"Fixed Asset Investment ytd/y CNY",2017-12-14 20:00:00,0.072,0.072,0.073,0,0.64
"Fixed Asset Investment ytd/y CNY",2018-01-19 01:00:00,0.072,0.071,0.072,0.001,0.71
"Fixed Asset Investment ytd/y CNY",2018-03-14 19:00:00,0.079,0.07,0.072,0.00899999999999999,0.94
"Fixed Asset Investment ytd/y CNY",2018-04-17 19:00:00,0.075,0.077,0.079,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2018-05-15 19:00:00,0.07,0.074,0.075,-0.00399999999999999,0.22
"Fixed Asset Investment ytd/y CNY",2018-06-14 19:00:00,0.061,0.07,0.07,-0.00900000000000001,0.08
"Fixed Asset Investment ytd/y CNY",2018-07-16 19:00:00,0.06,0.06,0.061,0,0.64
"Fixed Asset Investment ytd/y CNY",2018-08-14 18:59:00,0.055,0.06,0.06,-0.005,0.15
"Fixed Asset Investment ytd/y CNY",2018-09-14 19:00:00,0.053,0.055,0.055,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2018-10-19 19:00:00,0.054,0.053,0.053,0.001,0.71
"Fixed Asset Investment ytd/y CNY",2018-11-14 20:00:00,0.057,0.055,0.054,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2018-12-14 20:00:00,0.059,0.059,0.057,0,0.64
"Fixed Asset Investment ytd/y CNY",2019-01-21 20:00:00,0.059,0.06,0.059,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2019-03-14 19:00:00,0.061,0.061,0.059,0,0.64
"Fixed Asset Investment ytd/y CNY",2019-04-17 19:00:00,0.063,0.063,0.061,0,0.64
"Fixed Asset Investment ytd/y CNY",2019-04-17 20:00:00,0.063,0.063,0.061,0,0.64
"Fixed Asset Investment ytd/y CNY",2019-05-15 19:00:00,0.061,0.064,0.063,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2019-06-15 00:00:00,0.056,0.061,0.061,-0.005,0.15
"Fixed Asset Investment ytd/y CNY",2019-07-15 19:00:00,0.058,0.056,0.056,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2019-08-14 19:00:00,0.057,0.059,0.058,-0.00199999999999999,0.42
"Fixed Asset Investment ytd/y CNY",2019-09-16 19:00:00,0.055,0.057,0.057,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2019-09-16 20:00:00,0.055,0.057,0.057,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2019-10-18 19:00:00,0.054,0.055,0.055,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2019-10-18 20:00:00,0.054,0.055,0.055,-0.001,0.5
"Fixed Asset Investment ytd/y CNY",2019-11-14 20:00:00,0.052,0.054,0.054,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2019-12-16 20:00:00,0.052,0.052,0.052,0,0.64
"Fixed Asset Investment ytd/y CNY",2020-01-17 20:00:00,0.054,0.052,0.052,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2020-03-16 20:00:00,-0.245,-0.02,0.054,-0.225,0.01
"Fixed Asset Investment ytd/y CNY",2020-04-17 20:00:00,-0.161,-0.15,-0.245,-0.011,0.06
"Fixed Asset Investment ytd/y CNY",2020-05-15 20:00:00,-0.103,-0.098,-0.161,-0.00499999999999999,0.15
"Fixed Asset Investment ytd/y CNY",2020-06-15 20:00:00,-0.063,-0.06,-0.103,-0.003,0.29
"Fixed Asset Investment ytd/y CNY",2020-07-16 20:00:00,-0.031,-0.034,-0.063,0.003,0.85
"Fixed Asset Investment ytd/y CNY",2020-08-14 20:00:00,-0.016,-0.016,-0.031,0,0.64
"Fixed Asset Investment ytd/y CNY",2020-09-15 20:00:00,-0.003,-0.005,-0.016,0.002,0.72
"Fixed Asset Investment ytd/y CNY",2020-10-19 20:00:00,0.008,0.009,-0.003,-0.000999999999999999,0.51
"Fixed Asset Investment ytd/y CNY",2020-11-16 20:00:00,0.018,0.016,0.008,0.002,0.72
"Fixed Asset Investment ytd/y CNY",2020-12-15 20:00:00,0.026,0.026,0.018,0,0.64
"Fixed Asset Investment ytd/y CNY",2021-01-18 20:00:00,0.029,0.033,0.026,-0.004,0.21
"Fixed Asset Investment ytd/y CNY",2021-03-15 20:00:00,0.35,0.409,0.029,-0.059,0.01
"Fixed Asset Investment ytd/y CNY",2021-04-16 20:00:00,0.256,0.27,0.35,-0.014,0.04
"Fixed Asset Investment ytd/y CNY",2021-05-17 20:00:00,0.199,0.199,0.256,0,0.64
"Fixed Asset Investment ytd/y CNY",2021-06-17 01:00:00,0.154,0.17,0.199,-0.016,0.03
"Fixed Asset Investment ytd/y CNY",2021-07-15 20:00:00,0.126,0.121,0.154,0.005,0.89
"Fixed Asset Investment ytd/y CNY",2021-08-16 20:00:00,0.103,0.113,0.126,-0.01,0.08
"Fixed Asset Investment ytd/y CNY",2021-09-15 20:00:00,0.089,0.091,0.103,-0.002,0.41
"Fixed Asset Investment ytd/y CNY",2021-10-18 20:00:00,0.073,0.079,0.089,-0.00600000000000001,0.11
"Fixed Asset Investment ytd/y CNY",2021-11-15 20:00:00,0.061,0.063,0.073,-0.002,0.41
"Industrial Production y/y CNY",2007-01-25 20:00:00,0.147,0.15,0.149,-0.003,0.38
"Industrial Production y/y CNY",2007-03-26 19:00:00,0.185,0.15,0.147,0.035,0.99
"Industrial Production y/y CNY",2007-04-20 19:00:00,0.176,0.156,0.185,0.02,0.96
"Industrial Production y/y CNY",2007-05-16 19:00:00,0.174,0.175,0.176,-0.001,0.54
"Industrial Production y/y CNY",2007-06-14 19:00:00,0.181,0.169,0.174,0.012,0.9
"Industrial Production y/y CNY",2007-07-19 19:00:00,0.194,0.175,0.181,0.019,0.95
"Industrial Production y/y CNY",2007-08-15 19:00:00,0.18,0.184,0.194,-0.004,0.34
"Industrial Production y/y CNY",2007-09-13 19:00:00,0.175,0.179,0.18,-0.004,0.34
"Industrial Production y/y CNY",2007-10-25 19:00:00,0.189,0.174,0.175,0.015,0.94
"Industrial Production y/y CNY",2007-11-15 20:00:00,0.179,0.185,0.189,-0.00600000000000001,0.26
"Industrial Production y/y CNY",2007-12-13 20:00:00,0.173,0.182,0.179,-0.00900000000000001,0.15
"Industrial Production y/y CNY",2008-01-24 20:00:00,0.174,0.172,0.173,0.002,0.68
"Industrial Production y/y CNY",2008-03-13 19:00:00,0.154,0.169,0.174,-0.015,0.07
"Industrial Production y/y CNY",2008-04-16 23:30:00,0.178,0.165,0.154,0.013,0.92
"Industrial Production y/y CNY",2008-05-14 19:00:00,0.157,0.175,0.178,-0.018,0.06
"Industrial Production y/y CNY",2008-06-16 19:00:00,0.16,0.162,0.157,-0.002,0.46
"Industrial Production y/y CNY",2008-07-17 19:00:00,0.16,0.157,0.16,0.003,0.71
"Industrial Production y/y CNY",2008-08-14 19:00:00,0.147,0.159,0.16,-0.012,0.12
"Industrial Production y/y CNY",2008-09-12 19:00:00,0.128,0.144,0.147,-0.016,0.06
"Industrial Production y/y CNY",2008-10-20 19:00:00,0.114,0.134,0.128,-0.02,0.04
"Industrial Production y/y CNY",2008-11-13 20:00:00,0.082,0.11,0.114,-0.028,0.03
"Industrial Production y/y CNY",2008-12-15 20:00:00,0.054,0.072,0.082,-0.018,0.05
"Industrial Production y/y CNY",2009-01-22 20:00:00,0.057,0.042,0.054,0.015,0.93
"Industrial Production y/y CNY",2009-03-12 19:00:00,0.038,0.113,0.057,-0.075,0.01
"Industrial Production y/y CNY",2009-04-16 19:00:00,0.083,0.061,0.038,0.022,0.96
"Industrial Production y/y CNY",2009-05-13 19:00:00,0.073,0.086,0.083,-0.013,0.1
"Industrial Production y/y CNY",2009-06-10 17:26:00,0.089,0.078,0.073,0.011,0.87
"Industrial Production y/y CNY",2009-07-16 19:00:00,0.107,0.095,0.089,0.012,0.91
"Industrial Production y/y CNY",2009-08-11 19:00:00,0.108,0.115,0.107,-0.00700000000000001,0.21
"Industrial Production y/y CNY",2009-09-11 19:00:00,0.123,0.119,0.108,0.004,0.73
"Industrial Production y/y CNY",2009-10-22 19:00:00,0.139,0.133,0.123,0.00600000000000001,0.79
"Industrial Production y/y CNY",2009-11-11 20:00:00,0.161,0.153,0.139,0.00800000000000001,0.83
"Industrial Production y/y CNY",2009-12-11 20:00:00,0.192,0.182,0.161,0.01,0.86
"Industrial Production y/y CNY",2010-01-21 20:00:00,0.185,0.198,0.192,-0.013,0.09
"Industrial Production y/y CNY",2010-03-11 20:00:00,0.207,0.195,0.185,0.012,0.9
"Industrial Production y/y CNY",2010-04-15 19:00:00,0.181,0.182,0.207,-0.001,0.54
"Industrial Production y/y CNY",2010-05-11 19:00:00,0.178,0.185,0.181,-0.00700000000000001,0.21
"Industrial Production y/y CNY",2010-06-11 19:00:00,0.165,0.173,0.178,-0.00799999999999998,0.19
"Industrial Production y/y CNY",2010-07-15 19:00:00,0.137,0.152,0.165,-0.015,0.08
"Industrial Production y/y CNY",2010-08-11 19:00:00,0.134,0.134,0.137,0,0.57
"Industrial Production y/y CNY",2010-09-11 19:00:00,0.139,0.131,0.134,0.00800000000000001,0.83
"Industrial Production y/y CNY",2010-10-21 19:00:00,0.133,0.141,0.139,-0.00799999999999998,0.19
"Industrial Production y/y CNY",2010-11-11 20:00:00,0.131,0.136,0.133,-0.005,0.29
"Industrial Production y/y CNY",2010-12-11 20:00:00,0.133,0.131,0.131,0.002,0.68
"Industrial Production y/y CNY",2011-01-20 20:00:00,0.135,0.135,0.133,0,0.57
"Industrial Production y/y CNY",2011-03-11 20:00:00,0.141,0.133,0.135,0.00799999999999998,0.8
"Industrial Production y/y CNY",2011-04-15 19:00:00,0.148,0.141,0.141,0.00700000000000001,0.79
"Industrial Production y/y CNY",2011-05-11 19:00:00,0.134,0.145,0.148,-0.011,0.13
"Industrial Production y/y CNY",2011-06-14 19:00:00,0.133,0.131,0.134,0.002,0.68
"Industrial Production y/y CNY",2011-07-13 19:00:00,0.151,0.132,0.133,0.019,0.94
"Industrial Production y/y CNY",2011-08-10 00:41:00,0.14,0.147,0.151,-0.00699999999999998,0.23
"Industrial Production y/y CNY",2011-09-09 22:32:00,0.135,0.142,0.14,-0.00699999999999998,0.23
"Industrial Production y/y CNY",2011-10-18 19:00:00,0.138,0.135,0.135,0.003,0.71
"Industrial Production y/y CNY",2011-11-09 23:46:00,0.132,0.133,0.138,-0.001,0.54
"Industrial Production y/y CNY",2011-12-09 23:29:00,0.124,0.128,0.132,-0.004,0.34
"Industrial Production y/y CNY",2012-01-17 20:00:00,0.128,0.123,0.124,0.005,0.78
"Industrial Production y/y CNY",2012-03-09 23:30:00,0.114,0.124,0.128,-0.01,0.14
"Industrial Production y/y CNY",2012-04-13 19:00:00,0.119,0.115,0.114,0.00399999999999999,0.72
"Industrial Production y/y CNY",2012-05-11 22:30:00,0.093,0.121,0.119,-0.028,0.03
"Industrial Production y/y CNY",2012-06-09 22:02:00,0.096,0.098,0.093,-0.002,0.46
"Industrial Production y/y CNY",2012-07-13 19:00:00,0.095,0.098,0.096,-0.003,0.38
"Industrial Production y/y CNY",2012-08-09 22:30:00,0.092,0.098,0.095,-0.00600000000000001,0.26
"Industrial Production y/y CNY",2012-09-09 22:30:00,0.089,0.09,0.092,-0.001,0.54
"Industrial Production y/y CNY",2012-10-18 19:00:00,0.092,0.09,0.089,0.002,0.68
"Industrial Production y/y CNY",2012-11-09 23:30:00,0.096,0.095,0.092,0.001,0.63
"Industrial Production y/y CNY",2012-12-09 23:34:00,0.101,0.098,0.096,0.003,0.71
"Industrial Production y/y CNY",2013-01-18 20:00:00,0.103,0.102,0.101,0.001,0.63
"Industrial Production y/y CNY",2013-03-09 23:30:00,0.099,0.104,0.103,-0.00499999999999999,0.3
"Industrial Production y/y CNY",2013-04-15 19:00:00,0.089,0.101,0.099,-0.012,0.12
"Industrial Production y/y CNY",2013-05-13 22:30:00,0.093,0.094,0.089,-0.001,0.54
"Industrial Production y/y CNY",2013-06-09 22:30:00,0.092,0.094,0.093,-0.002,0.46
"Industrial Production y/y CNY",2014-07-16 19:00:00,0.092,0.09,0.088,0.002,0.68
"Industrial Production y/y CNY",2014-08-13 22:30:00,0.09,0.091,0.092,-0.001,0.54
"Industrial Production y/y CNY",2014-09-13 22:30:00,0.069,0.088,0.09,-0.019,0.04
"Industrial Production y/y CNY",2014-10-21 19:00:00,0.08,0.075,0.069,0.005,0.78
"Industrial Production y/y CNY",2014-11-13 23:30:00,0.077,0.08,0.08,-0.003,0.38
"Industrial Production y/y CNY",2014-12-12 23:30:00,0.072,0.076,0.077,-0.004,0.34
"Industrial Production y/y CNY",2015-01-20 20:00:00,0.079,0.074,0.072,0.005,0.78
"Industrial Production y/y CNY",2015-03-11 22:30:00,0.068,0.077,0.079,-0.00899999999999999,0.15
"Industrial Production y/y CNY",2015-04-15 19:00:00,0.056,0.069,0.068,-0.013,0.1
"Industrial Production y/y CNY",2015-05-13 22:30:00,0.059,0.061,0.056,-0.002,0.46
"Industrial Production y/y CNY",2015-06-11 22:30:00,0.061,0.06,0.059,0.001,0.63
"Industrial Production y/y CNY",2015-07-15 19:00:00,0.068,0.06,0.061,0.00800000000000001,0.83
"Industrial Production y/y CNY",2015-08-12 22:30:00,0.06,0.067,0.068,-0.00700000000000001,0.21
"Industrial Production y/y CNY",2015-09-13 22:30:00,0.061,0.063,0.06,-0.002,0.46
"Industrial Production y/y CNY",2015-10-19 19:00:00,0.057,0.06,0.061,-0.003,0.39
"Industrial Production y/y CNY",2015-11-11 23:30:00,0.056,0.058,0.057,-0.002,0.46
"Industrial Production y/y CNY",2015-12-12 23:30:00,0.062,0.057,0.056,0.005,0.74
"Industrial Production y/y CNY",2016-01-19 20:00:00,0.059,0.06,0.062,-0.001,0.54
"Industrial Production y/y CNY",2016-03-12 23:30:00,0.054,0.056,0.059,-0.002,0.46
"Industrial Production y/y CNY",2016-04-15 19:00:00,0.068,0.059,0.054,0.00900000000000001,0.84
"Industrial Production y/y CNY",2016-05-14 22:30:00,0.06,0.065,0.068,-0.005,0.29
"Industrial Production y/y CNY",2016-06-13 19:00:00,0.06,0.061,0.06,-0.001,0.54
"Industrial Production y/y CNY",2016-07-15 19:00:00,0.062,0.059,0.06,0.003,0.71
"Industrial Production y/y CNY",2016-08-12 19:00:00,0.06,0.062,0.062,-0.002,0.46
"Industrial Production y/y CNY",2016-09-13 19:00:00,0.063,0.062,0.06,0.001,0.63
"Industrial Production y/y CNY",2016-10-19 19:00:00,0.061,0.064,0.063,-0.003,0.38
"Industrial Production y/y CNY",2016-11-14 20:00:00,0.061,0.062,0.061,-0.001,0.54
"Industrial Production y/y CNY",2016-12-13 20:00:00,0.062,0.061,0.061,0.001,0.63
"Industrial Production y/y CNY",2017-01-20 20:00:00,0.06,0.061,0.062,-0.001,0.54
"Industrial Production y/y CNY",2017-03-14 19:00:00,0.063,0.062,0.06,0.001,0.63
"Industrial Production y/y CNY",2017-04-17 19:00:00,0.076,0.062,0.063,0.014,0.92
"Industrial Production y/y CNY",2017-05-15 19:00:00,0.065,0.07,0.076,-0.005,0.29
"Industrial Production y/y CNY",2017-06-14 19:00:00,0.065,0.064,0.065,0.001,0.63
"Industrial Production y/y CNY",2017-07-17 19:00:00,0.076,0.065,0.065,0.011,0.87
"Industrial Production y/y CNY",2017-08-14 19:00:00,0.064,0.071,0.076,-0.00699999999999999,0.22
"Industrial Production y/y CNY",2017-09-14 19:00:00,0.06,0.066,0.064,-0.00600000000000001,0.26
"Industrial Production y/y CNY",2017-10-19 19:00:00,0.066,0.064,0.06,0.002,0.68
"Industrial Production y/y CNY",2017-11-14 20:00:00,0.062,0.063,0.066,-0.001,0.54
"Industrial Production y/y CNY",2017-12-14 20:00:00,0.061,0.061,0.062,0,0.57
"Industrial Production y/y CNY",2018-01-19 01:00:00,0.062,0.061,0.061,0.001,0.63
"Industrial Production y/y CNY",2018-03-14 19:00:00,0.072,0.062,0.062,0.01,0.85
"Industrial Production y/y CNY",2018-04-17 19:00:00,0.06,0.064,0.072,-0.004,0.34
"Industrial Production y/y CNY",2018-05-15 19:00:00,0.07,0.064,0.06,0.00600000000000001,0.79
"Industrial Production y/y CNY",2018-06-14 19:00:00,0.068,0.069,0.07,-0.001,0.54
"Industrial Production y/y CNY",2018-07-16 19:00:00,0.06,0.065,0.068,-0.005,0.29
"Industrial Production y/y CNY",2018-08-14 18:59:00,0.06,0.063,0.06,-0.003,0.38
"Industrial Production y/y CNY",2018-09-14 19:00:00,0.061,0.06,0.06,0.001,0.63
"Industrial Production y/y CNY",2018-10-19 19:00:00,0.058,0.06,0.061,-0.00199999999999999,0.46
"Industrial Production y/y CNY",2018-11-14 20:00:00,0.059,0.058,0.058,0.000999999999999994,0.58
